| # | Nest |     Clusters |        Pesos | %Desc |#Iter |      semilla | BestFit |GottedFit |        RDP |  instancia | time |
-------------------------------------------------------------------------------------------------
| 1 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973486776 |      14 |  2832.0 |20128,57 |mscpnrf3.txt |   16 |
| 2 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973503191 |      14 |  2847.0 |20235,71 |mscpnrf3.txt |   16 |
| 3 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973519478 |      14 |  2825.0 |20078,57 |mscpnrf3.txt |   16 |
| 4 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973535579 |      14 |  2907.0 |20664,29 |mscpnrf3.txt |   16 |
| 5 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973552045 |      14 |  2769.0 |19678,57 |mscpnrf3.txt |   16 |
| 6 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973568306 |      14 |  2851.0 |20264,29 |mscpnrf3.txt |   16 |
| 7 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973584627 |      14 |  2561.0 |18192,86 |mscpnrf3.txt |   16 |
| 8 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973600741 |      14 |  2733.0 |19421,43 |mscpnrf3.txt |   16 |
| 9 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973616950 |      14 |  2814.0 |20000,00 |mscpnrf3.txt |   16 |
|10 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973633085 |      14 |  2797.0 |19878,57 |mscpnrf3.txt |   16 |
|11 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973649290 |      14 |  2778.0 |19742,86 |mscpnrf3.txt |   16 |
|12 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973665614 |      14 |  2802.0 |19914,29 |mscpnrf3.txt |   16 |
|13 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973681960 |      14 |  2846.0 |20228,57 |mscpnrf3.txt |   16 |
|14 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973698381 |      14 |  2848.0 |20242,86 |mscpnrf3.txt |   17 |
|15 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973714949 |      14 |  2740.0 |19471,43 |mscpnrf3.txt |   16 |
|16 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973731261 |      14 |  2761.0 |19621,43 |mscpnrf3.txt |   16 |
|17 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973747688 |      14 |  2790.0 |19828,57 |mscpnrf3.txt |   16 |
|18 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973764153 |      14 |  2810.0 |19971,43 |mscpnrf3.txt |   16 |
|19 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973780608 |      14 |  2674.0 |19000,00 |mscpnrf3.txt |   16 |
|20 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973797001 |      14 |  2770.0 |19685,71 |mscpnrf3.txt |   16 |
|21 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973813452 |      14 |  2828.0 |20100,00 |mscpnrf3.txt |   16 |
|22 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973829759 |      14 |  2751.0 |19550,00 |mscpnrf3.txt |   16 |
|23 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973846184 |      14 |  2816.0 |20014,29 |mscpnrf3.txt |   16 |
|24 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973862654 |      14 |  2837.0 |20164,29 |mscpnrf3.txt |   16 |
|25 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973878816 |      14 |  2748.0 |19528,57 |mscpnrf3.txt |   16 |
|26 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973895077 |      14 |  2779.0 |19750,00 |mscpnrf3.txt |   16 |
|27 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973911433 |      14 |  2806.0 |19942,86 |mscpnrf3.txt |   16 |
|28 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973927781 |      14 |  2825.0 |20078,57 |mscpnrf3.txt |   16 |
|29 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973944267 |      14 |  2795.0 |19864,29 |mscpnrf3.txt |   16 |
|30 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973960664 |      14 |  2815.0 |20007,14 |mscpnrf3.txt |   16 |
|31 |   25 |            3 |[0.04, 0.06, 0.08] |  0.25 | 2500 |1560973977013 |      14 |  2840.0 |20185,71 |mscpnrf3.txt |   16 |
